Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Bowman Cool Grey,Bowman Cool Grey,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Light,14,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_92,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_92,,,
Bowman Cinnabark,Bowman Cinnabark,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Medium,14,2mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_15,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_15,,,
Bowman Sand Castle,Bowman Sand Castle,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Light,14,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_31,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_31,,,
Bowman Natural Blonde,Bowman Natural Blonde,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Light,14,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_33,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_33,,,
Bowman Harvest Wheat,Bowman Harvest Wheat,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Light,14,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_35,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_35,,,
Bowman Barnwood,Bowman Barnwood,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_46,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_46,,,
Bowman Rustic Barnwood,Bowman Rustic Barnwood,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_47,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_47,,,
Bowman Russett,Bowman Russett,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_48,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_48,,,
Bowman Expresso,Bowman Expresso,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_49,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_49,,,
Bowman Sandstorm,Bowman Sandstorm,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Light,14,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_93,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_93,,,
Bowman Driftwood Grey,Bowman Driftwood Grey,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_94,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_94,,,
Bowman Warm Grey,Bowman Warm Grey,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Light,14,2mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_95,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_95,,,
Bowman Adobe Brown,Bowman Adobe Brown,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Medium,14,2mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_96,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_96,,,
Bowman Gunstock,Bowman Gunstock,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>2mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,2mm,Glue Down,Wood,Dark,14,2mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_99,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VC0077_99,,,
Embostic Autumn Spice,Embostic Autumn Spice,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>3.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,3.2mm,UniClic,Wood,Medium,10,3.2mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_258,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_258,,,
Embostic Butterscotch,Embostic Butterscotch,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>3.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,3.2mm,UniClic,Wood,Medium,10,3.2mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_233,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_233,,,
Embostic Golden Isle,Embostic Golden Isle,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>3.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"10,3.2mm,UniClic,Wood,Light,10,3.2mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_242,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_242,,,
Embostic Sunwashed,Embostic Sunwashed,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>3.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,3.2mm,UniClic,Wood,Medium,10,3.2mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_262,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_262,,,
Embostic Winter Wonderland,Embostic Winter Wonderland,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>3.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"10,3.2mm,UniClic,Wood,Light,10,3.2mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_717,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_717,,,
Embostic Natural Blonde,Embostic Natural Blonde,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>3.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"10,3.2mm,UniClic,Wood,Light,10,3.2mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_822,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_822,,,
Embostic Coastal Gray,Embostic Coastal Gray,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>3.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"10,3.2mm,UniClic,Wood,Medium,10,3.2mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_857,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_857,,,
Embostic Antique Oak,Embostic Antique Oak,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>3.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"10,3.2mm,UniClic,Wood,Dark,10,3.2mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_872,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_872,,,
Embostic Coffee Bean,Embostic Coffee Bean,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>3.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"10,3.2mm,UniClic,Wood,Dark,10,3.2mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_881,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_881,,,
Embostic Smoke Gray,Embostic Smoke Gray,<div><strong>Available Colors: </strong><span>10</span></br><strong>Thickness: </strong><span>3.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"10,3.2mm,UniClic,Wood,Dark,10,3.2mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_988,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VFG064_988,,,
Woodlands Stone Mountain,Woodlands Stone Mountain,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Stone,Medium,14,4.2mm,UniClic,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_194,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_194,,,
Woodlands Chocolate Swirl,Woodlands Chocolate Swirl,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Dark,14,4.2mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_1048,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_1048,,,
Woodlands Brandy Wine,Woodlands Brandy Wine,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Dark,14,4.2mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_1148,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_1148,,,
Woodlands Canyon Wall,Woodlands Canyon Wall,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Stone,Medium,14,4.2mm,UniClic,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_135,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_135,,,
Woodlands Cinnabark,Woodlands Cinnabark,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Dark,14,4.2mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_319,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_319,,,
Woodlands Buckskin Oak,Woodlands Buckskin Oak,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Dark,14,4.2mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_344,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_344,,,
Woodlands Vintage Charm,Woodlands Vintage Charm,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Light,14,4.2mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_392,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_392,,,
Woodlands Iron Gate,Woodlands Iron Gate,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Dark,14,4.2mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_396,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_396,,,
Woodlands Harvest Time,Woodlands Harvest Time,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Medium,14,4.2mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_415,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_415,,,
Woodlands Whiskey Barrel,Woodlands Whiskey Barrel,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Dark,14,4.2mm,UniClic,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_446,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_446,,,
Woodlands Grandfather Oak,Woodlands Grandfather Oak,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Medium,14,4.2mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_518,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_518,,,
Woodlands Pineapple Crush,Woodlands Pineapple Crush,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Light,14,4.2mm,UniClic,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_634,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_634,,,
Woodlands Silver Shadow,Woodlands Silver Shadow,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Wood,Medium,14,4.2mm,UniClic,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_893,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_893,,,
Woodlands Natural Linen,Woodlands Natural Linen,<div><strong>Available Colors: </strong><span>14</span></br><strong>Thickness: </strong><span>4.2mm</span></br><strong>Installation Method: </strong><span>UniClic</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"14,4.2mm,UniClic,Stone,Medium,14,4.2mm,UniClic,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_993,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VIVO39_993,,,
Fieldcrest Natural Walnut,Fieldcrest Natural Walnut,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"17,Glue Down,Wood,Medium,17,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_545,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_545,,,
Fieldcrest Neutral Maple,Fieldcrest Neutral Maple,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"17,Glue Down,Wood,Light,17,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_1030,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_1030,,,
Fieldcrest Sedona,Fieldcrest Sedona,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"17,Glue Down,Stone,Medium,17,Glue Down,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_1031,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_1031,,,
Fieldcrest Merlot,Fieldcrest Merlot,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"17,Glue Down,Wood,Dark,17,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_519,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_519,,,
Fieldcrest Ivory Coast,Fieldcrest Ivory Coast,<div><strong>Available Colors: </strong><span>17</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"17,Glue Down,Stone,Light,17,Glue Down,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_531,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4010_531,,,
