Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Enna,Enna,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Light      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4"", 6"", 8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        72""      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, Limited 15-Year Commercial, Limited Lifetime Petproof, Limited Life Time Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Valinge 5Gi      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core, Embossed, Light, 4"", 6"", 8"", 7.5mm, 72"", Urethane, Low, Micro Bevel, High, Limited Lifetime Residential, Limited 15-Year Commercial, Limited Lifetime Petproof, Limited Life Time Waterproof, Valinge 5Gi, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2019/01/Sicily_3WS-46802_Enna_1.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2019/01/Sicily_3WS-46802_Enna_detail01.jpg,,,
Messina,Messina,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Light      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4"", 6"", 8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        72""      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, Limited 15-Year Commercial, Limited Lifetime Petproof, Limited Life Time Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Valinge 5Gi      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core, Embossed, Light, 4"", 6"", 8"", 7.5mm, 72"", Urethane, Low, Micro Bevel, High, Limited Lifetime Residential, Limited 15-Year Commercial, Limited Lifetime Petproof, Limited Life Time Waterproof, Valinge 5Gi, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2019/01/Sicily_3WS-46801_Messina_1.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2019/01/Sicily_3WS-46801_Messina_detail03.jpg,,,
Austin,Austin,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Oak      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        5""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        1/2""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Oak, Handscraped, Medium, Handscraped, 5"", 1/2"", Random, 2.0mm, 11 Step, Aluminum Oxide, Semi, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Texas_TXO12701_Austin.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Texas_TXO12701_Austin_detail.jpg,,,
Dallas,Dallas,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Oak      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        5""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        1/2""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Oak, Handscraped, Medium, Handscraped, 5"", 1/2"", Random, 2.0mm, 11 Step, Aluminum Oxide, Semi, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Texas_TXO12702_Dallas.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Texas_TXO12702_Dallas_detail.jpg,,,
San Antonio,San Antonio,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Maple      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Dark      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        5""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        1/2""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Maple, Handscraped, Dark, Handscraped, 5"", 1/2"", Random, 2.0mm, 11 Step, Aluminum Oxide, Semi, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Texas_TXM12704_SanAntonio.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Texas_TXM12704_SanAntonio_detail.jpg,,,
Fort Worth,Fort Worth,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Maple      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        5""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        1/2""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Maple, Handscraped, Medium, Handscraped, 5"", 1/2"", Random, 2.0mm, 11 Step, Aluminum Oxide, Semi, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Texas_TXM12705_FortWorth.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Texas_TXM12705_FortWorth_detail.jpg,,,
Sienna,Sienna,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4-1/2"", 6"", 7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        9/16""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Hickory, Handscraped, Medium, Handscraped, 4-1/2"", 6"", 7-1/2"", 9/16"", Random, 2.0mm, 11 Step, Aluminum Oxide, Semi, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_E46701_Sienna.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_E46701_Sienna_detail.jpg,,,
Florence,Florence,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Dark      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4-1/2"", 6"", 7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        9/16""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Hickory, Handscraped, Dark, Handscraped, 4-1/2"", 6"", 7-1/2"", 9/16"", Random, 2.0mm, 11 Step, Aluminum Oxide, Semi, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_E46702_Florence.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_E46702_Florence_detail.jpg,,,
Toscana,Toscana,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4-1/2"", 6"", 7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        9/16""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Hickory, Handscraped, Medium, Handscraped, 4-1/2"", 6"", 7-1/2"", 9/16"", Random, 2.0mm, 11 Step, Aluminum Oxide, Semi, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_EM46703_Toscana.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_EM46703_Toscana_detail.jpg,,,
Palazzo,Palazzo,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Walnut      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4-1/2"", 6"", 7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        9/16""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Walnut, Handscraped, Medium, Handscraped, 4-1/2"", 6"", 7-1/2"", 9/16"", Random, 2.0mm, 11 Step, Aluminum Oxide, Semi, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_E46705_Palazzo.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_E46705_Palazzo_detail.jpg,,,
Lucca,Lucca,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Walnut      </span></p><p><strong style="""">Texture: </strong><span style="""">        Smooth      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Smooth      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4-1/2"", 6"", 7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        1/2""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Walnut, Smooth, Medium, Smooth, 4-1/2"", 6"", 7-1/2"", 1/2"", Random, 2.0mm, 11 Step, Aluminum Oxide, Semi, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_E46706_Lucca.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_E46706_Lucca_detail.jpg,,,
Casentino,Casentino,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Light      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4-1/2"", 6"", 7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        9/16""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Hickory, Handscraped, Light, Handscraped, 4-1/2"", 6"", 7-1/2"", 9/16"", Random, 2.0mm, 11 Step, Aluminum Oxide, Semi, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_E46707_Casentino.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/04/Tuscan_E46707_Casentino_detail.jpg,,,
Genoa,Genoa,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Vintage Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Dark      </span></p><p><strong style="""">Style: </strong><span style="""">        Vintage      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4-1/2"", 6"", 7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        9/16""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Vintage Hickory, Handscraped, Dark, Vintage, 4-1/2"", 6"", 7-1/2"", 9/16"", Random, 2.0mm, 11 Step, Aluminum Oxide, Low, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/1y_Tuscan_AEM-146709_Genoa.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Catania,Catania,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Vintage Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Vintage      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4-1/2"", 6"", 7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        9/16""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Vintage Hickory, Handscraped, Medium, Vintage, 4-1/2"", 6"", 7-1/2"", 9/16"", Random, 2.0mm, 11 Step, Aluminum Oxide, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/1y_Tuscan_AEM-146710_Catania.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Arrezo,Arrezo,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Vintage Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Light      </span></p><p><strong style="""">Style: </strong><span style="""">        Vintage      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4-1/2"", 6"", 7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        9/16""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Vintage Hickory, Handscraped, Light, Vintage, 4-1/2"", 6"", 7-1/2"", 9/16"", Random, 2.0mm, 11 Step, Aluminum Oxide, Low, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/1y_Tuscan_AEM-146711_Arrezo.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Prato,Prato,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Vintage Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Vintage      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        4-1/2"", 6"", 7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        9/16""      </span></p><p><strong style="""">Length: </strong><span style="""">        Random      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Vintage Hickory, Handscraped, Medium, Vintage, 4-1/2"", 6"", 7-1/2"", 9/16"", Random, 2.0mm, 11 Step, Aluminum Oxide, Low, Medium, 35 Year Limited Residential, Staple, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/1y_Tuscan_AEM-146712_Prato.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
