Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Safari Brown REGP520248,Safari Brown REGP5202,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_3986ebdafa6c497b81fbf5553aeac17c~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Silver Pearl REGP520349,Silver Pearl REGP5203,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_77ad13df575f4b55add6260e4cfa4b26~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Sydney Cedar REGP520450,Sydney Cedar REGP5204,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_0424da2c5bd2440e9f499367c32bbb29~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Super Gray REGP520551,Super Gray REGP5205,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_c6196334d3f748abb4fab214462e6be7~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Virginia Mist REGP520652,Virginia Mist REGP5206,"<div><div><strong>Surface: </strong><span> Wooden Texture + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1500mm (59-1/16"")</span></div><div><strong>Planks width: </strong><span> 228mm (8-31/32"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 25.77 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," Wooden Texture + Micro Bevel, 1500mm (59-1/16""), 228mm (8-31/32""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 25.77 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_da5fb114a136499a8532ac15439b55a2~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tropical Malaga RECC530153,Tropical Malaga RECC5301,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.74 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.74 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_e40b3e55ca19469790c19b752388f175~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tiger Beige RECC530254,Tiger Beige RECC5302,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.74 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.74 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_848bdd571ea44b029239002a868c8218~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Toros Grey RECC530355,Toros Grey RECC5303,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.74 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.74 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_cc0a09fec0b4428b8b99b8699a912b9b~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Granito Nero REWH550156,Granito Nero REWH5501,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grddes</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grddes,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_f307b215b88a4166adb5408ebf14fed0~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Graphite Grey REWH550257,Graphite Grey REWH5502,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grddes</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grddes,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_6cd46861a1cb4adca835d1240c3147e6~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Light Sand REWH550358,Light Sand REWH5503,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grddes</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grddes,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_016cde261b5e40f8bbe6bc05268b6705~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Mountain Tan REWH550459,Mountain Tan REWH5504,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grddes</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grddes,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_5749215fdf0e4d0786ea0687416b0790~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Gray Mist REWH550560,Gray Mist REWH5505,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grddes</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grddes,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_f8387d1bd4a04d309796bbf0ef1603b9~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Coyote Brush REPO400161,Coyote Brush REPO4001,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 5.7mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 5.7mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_18a40b725db140a5ab30a2e3615d9ab3~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Coffee Berry REPO400262,Coffee Berry REPO4002,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 5.7mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 5.7mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_b848f2d8d8d847b3924d3bfa69c0b680~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
California Buckeye REPO400363,California Buckeye REPO4003,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 5.7mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 5.7mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_9b30813916724b988fcca59367819b25~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Western Fir REPO400464,Western Fir REPO4004,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 5.7mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 5.7mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_58b7dda8ca1a425393bca0ff8083b5d1~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Monterey Cypress REPO400565,Monterey Cypress REPO4005,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 5.7mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 5.7mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_a1b02dfb8e4641fd835d474961dbd6c0~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Valley Oak REWO410166,Valley Oak REWO4101,"<div><div><strong>Surface: </strong><span> BP + Micro Bevel</span></div><div><strong>Planks length: </strong><span> 1218mm (47-61/64"")</span></div><div><strong>Planks width: </strong><span> 181mm (7-1/8"")</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Total Thickness: </strong><span> 6mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 23.73 SQF</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV+Ceramic beads</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div></div>",Republic Floor,Vinyl," BP + Micro Bevel, 1218mm (47-61/64""), 181mm (7-1/8""), Limited 25 Years, Limited 10 Years, 6mm,(Including 1.5mm anti-bacterial acoustic underlayment), 23.73 SQF, Aluminium Oxide UV+Ceramic beads, 0.5mm/20mil, Glueless Floating, All Grades,",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_7220f732d80f407eb4998b2944e00445~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
