Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Berkshires Oak Sea Pearl 14201239,Berkshires Oak Sea Pearl 14201,"<div><div><strong>Product code: </strong><span>220114014</span></div><div><strong>Pattern: </strong><span>Berkshires Oak</span></div><div><strong>Pattern type: </strong><span>Modern Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Wear layer thickness: </strong><span>14 mil (0.35 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Berkshires Oak,Modern Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C,Urethane (Low Gloss),14 mil (0.35 mm),Glue-Down/Loose-Lay,Easy Living",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_EasyLiving_BerkshiresOak_SeaPearl_14201.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Heartland Santa Fe 01101240,Heartland Santa Fe 01101,"<div><div><strong>Product code: </strong><span>220111000</span></div><div><strong>Pattern: </strong><span>Heartland</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Heartland,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Fresh Start",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_FreshStart_Heartland_SantaFeBrown_01101.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Mossa Stone Rockies 17171241,Mossa Stone Rockies 17171,"<div><div><strong>Product code: </strong><span>220019171</span></div><div><strong>Pattern: </strong><span>Mossa Stone</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.100 "" (2.55 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Mossa Stone,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.100 "" (2.55 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Comfort Style",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_ComfortStyle_MossaStone_Rockies_17171.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Riverside Stone 33061242,Riverside Stone 33061,"<div><div><strong>Product code: </strong><span>220093013</span></div><div><strong>Pattern: </strong><span>Riverside</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303)</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.065 "" (1.65 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Riverside,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303),Urethane (Low Gloss),0.065 "" (1.65 mm),12 mil (0.30 mm),Glue-Down/Loose-Lay,Proline",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Proline_Riverside_Stone_33061.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Cappuccino 14561243,Cappuccino 14561,"<div><div><strong>Product code: </strong><span>220114561</span></div><div><strong>Pattern type: </strong><span>Geometric</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Wear layer thickness: </strong><span>14 mil (0.35 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Geometric,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C,Urethane (Low Gloss),14 mil (0.35 mm),Glue-Down/Loose-Lay,Easy Living",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_EasyLiving_Chevron_Cappucino_14561.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Homestead Taupe Fe012244,Homestead Taupe Fe012,"<div><div><strong>Product code: </strong><span>220042003</span></div><div><strong>Pattern: </strong><span>Homestead</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303)</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.065 "" (1.65 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Homestead,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303),Urethane (Low Gloss),0.065 "" (1.65 mm),12 mil (0.30 mm),Glue-Down/Loose-Lay,Starters",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Starters_Homestead_Taupe_FE012.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Capri Gallery Beige 14303245,Capri Gallery Beige 14303,"<div><div><strong>Product code: </strong><span>220114035</span></div><div><strong>Pattern: </strong><span>Capri</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Wear layer thickness: </strong><span>14 mil (0.35 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Capri,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C,Urethane (Low Gloss),14 mil (0.35 mm),Glue-Down/Loose-Lay,Easy Living",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_EasyLiving_Capri_GalleryBeige_14303.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Continental Cream 33043246,Continental Cream 33043,"<div><div><strong>Product code: </strong><span>220093010</span></div><div><strong>Pattern: </strong><span>Continental</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303)</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.065 "" (1.65 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Continental,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303),Urethane (Low Gloss),0.065 "" (1.65 mm),12 mil (0.30 mm),Glue-Down/Loose-Lay,Proline",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Proline_Continental_Cream_33043.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Coppertino Light Grey 01254247,Coppertino Light Grey 01254,"<div><div><strong>Product code: </strong><span>220111036</span></div><div><strong>Pattern: </strong><span>Coppertino</span></div><div><strong>Pattern type: </strong><span>Allover</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Coppertino,Allover,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Fresh Start",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_220111036.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Barn Jazz Zinc 01413248,Barn Jazz Zinc 01413,"<div><div><strong>Product code: </strong><span>220111413</span></div><div><strong>Pattern: </strong><span>Barn Jazz</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Barn Jazz,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Fresh Start",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_FreshStart_BarnJazz_Zinc_01413.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Oceanside Stone Sand 14213249,Oceanside Stone Sand 14213,"<div><div><strong>Product code: </strong><span>220114020</span></div><div><strong>Pattern: </strong><span>Oceanside Stone</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Wear layer thickness: </strong><span>14 mil (0.35 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Oceanside Stone,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C,Urethane (Low Gloss),14 mil (0.35 mm),Glue-Down/Loose-Lay,Easy Living",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_EasyLiving_OceansideStone_Sand_14213.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Summerville Copper 04021250,Summerville Copper 04021,"<div><div><strong>Product code: </strong><span>220111062</span></div><div><strong>Pattern: </strong><span>Summerville</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Total thickness: </strong><span>0.055 "" (1.40 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Summerville,Vintage Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,0.055 "" (1.40 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Value Pro",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_ValuePro_Summerville_Copper_04021.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Barn Jazz Firewheel 27022251,Barn Jazz Firewheel 27022,"<div><div><strong>Product code: </strong><span>220317022</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Barn Jazz</span></div><div><strong>Pattern type: </strong><span>Modern Wood</span></div><div><strong>Laying direction: </strong><span>Same Direction</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Barn Jazz,Modern Wood,Same Direction,Roll,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Trutex",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_TruTex_BarnJazz_Firewheel_27022.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Acacia Auburn 19192252,Acacia Auburn 19192,"<div><div><strong>Product code: </strong><span>220070192</span></div><div><strong>Pattern: </strong><span>Acacia</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Acacia,Wood,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.150 "" (3.80 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Magnitude",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Magnitude_Acacia_Auburn_19192.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Flagstone Glacier 27041253,Flagstone Glacier 27041,"<div><div><strong>Product code: </strong><span>220317041</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Flagstone</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Laying direction: </strong><span>Same Direction</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Flagstone,Stone,Same Direction,Roll,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Trutex",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_TruTex_NewFlagstone_Glacier_27041.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Aged Barnwood Weathered 19144254,Aged Barnwood Weathered 19144,"<div><div><strong>Product code: </strong><span>220070032</span></div><div><strong>Pattern: </strong><span>Aged Barnwood</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Aged Barnwood,Vintage Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.150 "" (3.80 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Magnitude",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Magnitude_AgedBarnwood_Weathered_19144.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Exotic Elm Natural 58062255,Exotic Elm Natural 58062,"<div><div><strong>Product code: </strong><span>220044020</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Exotic Elm</span></div><div><strong>Pattern type: </strong><span>Modern Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.085 "" (2.15 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Exotic Elm,Modern Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 1, Class C,Urethane (Low Gloss),0.085 "" (2.15 mm),20 mil (0.50 mm),Glue-Down/Loose-Lay,Footnotes",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Footnotes_ExoticElm_Natural_58062.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Remix Eagle 27012256,Remix Eagle 27012,"<div><div><strong>Product code: </strong><span>220317012</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Remix</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Laying direction: </strong><span>Same Direction</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>10 mil (0.25 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Lifetime limited,Remix,Vintage Wood,Same Direction,Roll,Urethane (Low Gloss),0.080 "" (2.05 mm),10 mil (0.25 mm),Glue-Down/Loose-Lay,Trutex",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_TruTex_Remix_Eagle_27012.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Tumbled Marble Gentle White Fe021257,Tumbled Marble Gentle White Fe021,"<div><div><strong>Product code: </strong><span>220042005</span></div><div><strong>Pattern: </strong><span>Tumbled Marble</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303)</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.065 "" (1.65 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Tumbled Marble,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303),Urethane (Low Gloss),0.065 "" (1.65 mm),12 mil (0.30 mm),Glue-Down/Loose-Lay,Starters",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Starters_TumbleMarble_GentleWhite_FE021.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Capri Spicetone 14301258,Capri Spicetone 14301,"<div><div><strong>Product code: </strong><span>220114033</span></div><div><strong>Pattern: </strong><span>Capri</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Wear layer thickness: </strong><span>14 mil (0.35 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Capri,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 2, Class C,Urethane (Low Gloss),14 mil (0.35 mm),Glue-Down/Loose-Lay,Easy Living",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_EasyLiving_Capri_Spicetone_14301.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Bayhill Silver Slice Cream 86022259,Bayhill Silver Slice Cream 86022,"<div><div><strong>Product code: </strong><span>220091001</span></div><div><strong>Pattern: </strong><span>Bayhill</span></div><div><strong>Pattern type: </strong><span>Ceramic</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class A</span></div><div><strong>Total thickness: </strong><span>0.060 "" (1.50 mm)</span></div><div><strong>Wear layer thickness: </strong><span>394 mil (10 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"Bayhill,Ceramic,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class A,0.060 "" (1.50 mm),394 mil (10 mm),Glue-Down,Preference Plus",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_PreferencePlus_Bayhill_SilverSlice_Cream_86022.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Concorde Beige 33003260,Concorde Beige 33003,"<div><div><strong>Product code: </strong><span>220093002</span></div><div><strong>Pattern: </strong><span>Concorde</span></div><div><strong>Pattern type: </strong><span>Stone</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303)</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.065 "" (1.65 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Concorde,Stone,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303),Urethane (Low Gloss),0.065 "" (1.65 mm),12 mil (0.30 mm),Glue-Down/Loose-Lay,Proline",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Proline_Concorde_Beige_33003.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Wendel Oak Gunstock 24011261,Wendel Oak Gunstock 24011,"<div><div><strong>Product code: </strong><span>220285000</span></div><div><strong>Pattern: </strong><span>Wendel Oak</span></div><div><strong>Pattern type: </strong><span>Vintage Wood</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Wendel Oak,Vintage Wood,Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.125 "" (3.20 mm),12 mil (0.30 mm),Glue-Down/Loose-Lay,Moxie",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Moxie_WendelOak_Gunstock_24011.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Cinnamon 24091262,Cinnamon 24091,"<div><div><strong>Product code: </strong><span>220285010</span></div><div><strong>Format Type: </strong><span>Roll</span></div><div><strong>ASTM Product type: </strong><span>Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down/Loose-Lay</span></div></div>",Tarkett,Vinyl,"Roll,Sheet Vinyl Floor Covering with Backing (ASTM F1303) Type I, Grade 3, Class C,Urethane (Low Gloss),0.125 "" (3.20 mm),12 mil (0.30 mm),Glue-Down/Loose-Lay,Moxie",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TA_Moxie_ClearWaterOak_Cinnamon_24091.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
