Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Maple Natural12,Maple Natural,"<div><div><strong>Sku: </strong><span>EX-MN305</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>Maple</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 48"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"EX-MN305,Urban Lifestyle,Maple,Cross Grain Multi-Ply,5""*,Random, up to 48"" *,9/16""*,3 mm*,Glue, Float, Nail/Staple,23 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/EX-MN305-Maple-Natural-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Alamere128,Alamere,"<div><div><strong>Sku: </strong><span>CS-1708</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>60""</span></div><div><strong>Thickness: </strong><span>5.5 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unipush Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>31.72 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1708,Cascade,Luxury Rigid Core SPC,7.5""*,60"",5.5 mm*,20 mil*,Unipush Click System,31.72 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1708-Alamere-al.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory Element109,Hickory Element,"<div><div><strong>Sku: </strong><span>EX-HE315</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>American Hickory</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 83"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"EX-HE315,Urban Lifestyle,American Hickory,Cross Grain Multi-Ply Core,5""*,Random, up to 83"" *,9/16""*,3 mm*,Glue, Float, Nail/Staple,23 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/EX-HE315_Hickory-Element_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Shiraz29,Shiraz,"<div><div><strong>Sku: </strong><span>UC-633-SHI</span></div><div><strong>Collection: </strong><span>Chêne</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 82""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.35 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"UC-633-SHI,Chêne,European Oak,Cross Grain Multi-Ply Core,7.5""*,Random up to 82"",1/2""*,2 mm*,Glue, Float, Nail/Staple,34.35 ft,,Chêne",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/UC-633-SHI_Shiraz_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Brazilian Cherry Rio79,Brazilian Cherry Rio,"<div><div><strong>Sku: </strong><span>DSS-612RI</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>Brazilian Cherry</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>random, up to 84"" *</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>46.58 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"DSS-612RI,Urban Lifestyle,Brazilian Cherry,Cross Grain Multi-Ply,5""*,random, up to 84"" *,1/2""*,2 mm*,Glue, Float, Nail/Staple,46.58 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/DSS-612RI-Brazilian-Cherry-Rio-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory Sunset5,Hickory Sunset,"<div><div><strong>Sku: </strong><span>HSE-5042ST</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>American Hickory</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 83"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3 & 4 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"HSE-5042ST,Urban Lifestyle,American Hickory,Cross Grain Multi-Ply,5""*,Random, up to 83"" *,9/16""*,3 & 4 mm*,Glue, Float, Nail/Staple,23 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/HSE-5042ST-Hickory-Sunset-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Meerkat35,Meerkat,"<div><div><strong>Sku: </strong><span>SA-1905</span></div><div><strong>Collection: </strong><span>Savanna</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>High Density Fiberboard (HDF) Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 74""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>1.2 mm*</span></div><div><strong>Install Type: </strong><span>Float, Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23.19 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"SA-1905,Savanna,European Oak,High Density Fiberboard (HDF) Core,7.5""*,Random up to 74"",1/2""*,1.2 mm*,Float, Glue, Nail/Staple,23.19 ft,,Savanna",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/SA-1905_Meerkat_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Rochester137,Rochester,"<div><div><strong>Sku: </strong><span>DSS-601R</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>Acacia</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 47.5"" *</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.44 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"DSS-601R,Urban Lifestyle,Acacia,Cross Grain Multi-Ply,5""*,Random, up to 47.5"" *,1/2""*,2 mm*,Glue, Float, Nail/Staple,34.44 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/DSS-601R-Rochester-Acacia-al_SM2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Cobra86,Cobra,"<div><div><strong>Sku: </strong><span>SA-1902</span></div><div><strong>Collection: </strong><span>Savanna</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>High Density Fiberboard (HDF) Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 74""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>1.2 mm*</span></div><div><strong>Install Type: </strong><span>Float, Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23.19 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"SA-1902,Savanna,European Oak,High Density Fiberboard (HDF) Core,7.5""*,Random up to 74"",1/2""*,1.2 mm*,Float, Glue, Nail/Staple,23.19 ft,,Savanna",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/SA-1902_Cobra_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Regent87,Regent,"<div><div><strong>Sku: </strong><span>RC-1801R</span></div><div><strong>Collection: </strong><span>Royal Court</span></div><div><strong>Species: </strong><span>Birch</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>3"", 5"", 6.5""*</span></div><div><strong>Length: </strong><span>Random up to 48""</span></div><div><strong>Thickness: </strong><span>3/8""*</span></div><div><strong>Wear Layer: </strong><span>1.5 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>33.47 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"RC-1801R,Royal Court,Birch,Cross Grain Multi-Ply Core,3"", 5"", 6.5""*,Random up to 48"",3/8""*,1.5 mm*,Glue, Nail/Staple,33.47 ft,,Royal Court",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/RC-1801R-regent-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Bishop18,Bishop,"<div><div><strong>Sku: </strong><span>RC-1809</span></div><div><strong>Collection: </strong><span>Royal Court</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>6.5""*</span></div><div><strong>Length: </strong><span>Random up to 48""</span></div><div><strong>Thickness: </strong><span>3/8""*</span></div><div><strong>Wear Layer: </strong><span>1.2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>30.26 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"RC-1809,Royal Court,European Oak,Cross Grain Multi-Ply Core,6.5""*,Random up to 48"",3/8""*,1.2 mm*,Glue, Float, Nail/Staple,30.26 ft,,Royal Court",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/RC-1809_Bishop_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Marion9,Marion,"<div><div><strong>Sku: </strong><span>CS-1713</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>9""*</span></div><div><strong>Length: </strong><span>59""</span></div><div><strong>Thickness: </strong><span>6 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unilin Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>22.09 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1713,Cascade,Luxury Rigid Core SPC,9""*,59"",6 mm*,20 mil*,Unilin Click System,22.09 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1713-Marion_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Taos53,Taos,"<div><div><strong>Sku: </strong><span>LTC-507</span></div><div><strong>Collection: </strong><span>Timbertop</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross-Finger Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 96""</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3.2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>25.31 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"LTC-507,Timbertop,European Oak,Cross-Finger Core,9.5""*,Up to 96"",9/16""*,3.2 mm*,Glue, Float, Nail/Staple,25.31 ft,,Timbertop",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/LTC-507_Taos_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
St. Lucia95,St. Lucia,"<div><div><strong>Sku: </strong><span>CS-1737</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>9""*</span></div><div><strong>Length: </strong><span>59""</span></div><div><strong>Thickness: </strong><span>6 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unilin Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>22.09 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1737,Cascade,Luxury Rigid Core SPC,9""*,59"",6 mm*,20 mil*,Unilin Click System,22.09 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1737-St.Lucia-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Symphony138,Symphony,"<div><div><strong>Sku: </strong><span>UC-641-SYM</span></div><div><strong>Collection: </strong><span>Chêne</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 82""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.35 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"UC-641-SYM,Chêne,European Oak,Cross Grain Multi-Ply Core,7.5""*,Random up to 82"",1/2""*,2 mm*,Glue, Float, Nail/Staple,34.35 ft,,Chêne",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/UC-641-SYM_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
European Oak Cleveland107,European Oak Cleveland,"<div><div><strong>Sku: </strong><span>DSB-607CL</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>4.75""*</span></div><div><strong>Length: </strong><span>Random, up to 47.5"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>27.9 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"DSB-607CL,Urban Lifestyle,European Oak,Cross Grain Multi-Ply,4.75""*,Random, up to 47.5"" *,9/16""*,2 mm*,Glue, Float, Nail/Staple,27.9 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/DSB-607CL-Oak-Cleveland-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Debussy82,Debussy,"<div><div><strong>Sku: </strong><span>TCC-281-DB</span></div><div><strong>Collection: </strong><span>Composer</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>10.25""*</span></div><div><strong>Length: </strong><span>Random, 70% at 7 ft.</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>4 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>36.92 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"TCC-281-DB,Composer,European Oak,Cross Grain Multi-Ply Core,10.25""*,Random, 70% at 7 ft.,5/8""*,4 mm*,Glue, Float, Nail/Staple,36.92 ft,,Composer",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/TCC-281-DB_Debussy_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Anguilla116,Anguilla,"<div><div><strong>Sku: </strong><span>CS-1739</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>9""*</span></div><div><strong>Length: </strong><span>59""</span></div><div><strong>Thickness: </strong><span>6 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unilin Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>22.09 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1739,Cascade,Luxury Rigid Core SPC,9""*,59"",6 mm*,20 mil*,Unilin Click System,22.09 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1739-Anguilla-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Birch Chocolate Chip8,Birch Chocolate Chip,"<div><div><strong>Sku: </strong><span>B100-BCC</span></div><div><strong>Collection: </strong><span>Welcome Home</span></div><div><strong>Species: </strong><span>Birch</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>16"" TO 48""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Nail, Glue, or Float</span></div><div><strong>Sq. Ft. / Box: </strong><span>28.7 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"B100-BCC,Welcome Home,Birch,Cross Grain Multi-Ply Core,5""*,16"" TO 48"",1/2""*,2 mm*,Nail, Glue, or Float,28.7 ft,,Welcome Home",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/B100-BCC-Birch-Chocolate-Chip-al_SM2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Birch Nutmeg50,Birch Nutmeg,"<div><div><strong>Sku: </strong><span>B101-BNT</span></div><div><strong>Collection: </strong><span>Welcome Home</span></div><div><strong>Species: </strong><span>Birch</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>16"" to 48""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Nail, Glue, or Float</span></div><div><strong>Sq. Ft. / Box: </strong><span>28.7 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"B101-BNT,Welcome Home,Birch,Cross Grain Multi-Ply Core,5""*,16"" to 48"",1/2""*,2 mm*,Nail, Glue, or Float,28.7 ft,,Welcome Home",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/B101-BNT-Birch-Nutmeg-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Rhino67,Rhino,"<div><div><strong>Sku: </strong><span>SA-1906</span></div><div><strong>Collection: </strong><span>Savanna</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>High Density Fiberboard (HDF) Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 74""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>1.2 mm*</span></div><div><strong>Install Type: </strong><span>Float, Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23.19 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"SA-1906,Savanna,European Oak,High Density Fiberboard (HDF) Core,7.5""*,Random up to 74"",1/2""*,1.2 mm*,Float, Glue, Nail/Staple,23.19 ft,,Savanna",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/SA-1906_Rhino_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Cumberland66,Cumberland,"<div><div><strong>Sku: </strong><span>CS-1703</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7""*</span></div><div><strong>Length: </strong><span>60""</span></div><div><strong>Thickness: </strong><span>5.5 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unipush Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>29.74 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1703,Cascade,Luxury Rigid Core SPC,7""*,60"",5.5 mm*,20 mil*,Unipush Click System,29.74 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1703-Cumberland_al.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Manitou141,Manitou,"<div><div><strong>Sku: </strong><span>CS-1720</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7""*</span></div><div><strong>Length: </strong><span>59""</span></div><div><strong>Thickness: </strong><span>6 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unilin Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>17.44 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1720,Cascade,Luxury Rigid Core SPC,7""*,59"",6 mm*,20 mil*,Unilin Click System,17.44 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1720-Manitou_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Havasu71,Havasu,"<div><div><strong>Sku: </strong><span>CS-1702</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7""*</span></div><div><strong>Length: </strong><span>60""</span></div><div><strong>Thickness: </strong><span>5.5 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unipush Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>29.74 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1702,Cascade,Luxury Rigid Core SPC,7""*,60"",5.5 mm*,20 mil*,Unipush Click System,29.74 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1702-Havasu_al.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Chamberlain36,Chamberlain,"<div><div><strong>Sku: </strong><span>RC-1811</span></div><div><strong>Collection: </strong><span>Royal Court</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>6.5""*</span></div><div><strong>Length: </strong><span>Random up to 48""</span></div><div><strong>Thickness: </strong><span>3/8""*</span></div><div><strong>Wear Layer: </strong><span>1.2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>30.26 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"RC-1811,Royal Court,European Oak,Cross Grain Multi-Ply Core,6.5""*,Random up to 48"",3/8""*,1.2 mm*,Glue, Float, Nail/Staple,30.26 ft,,Royal Court",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/RC-1811_Chamberlain_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Zinfandel60,Zinfandel,"<div><div><strong>Sku: </strong><span>UC-640-ZIN</span></div><div><strong>Collection: </strong><span>Chêne</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 82""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.35 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"UC-640-ZIN,Chêne,European Oak,Cross Grain Multi-Ply Core,7.5""*,Random up to 82"",1/2""*,2 mm*,Glue, Float, Nail/Staple,34.35 ft,,Chêne",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/UC-640-ZIN_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
